,time,home,visit,home_score,visit_score,score differential,time(seconds)
61,4:47,SUB: Muscala FOR James,,25,17,8,433
62,4:47,,SUB: Beasley FOR Harris,25,17,8,433
63,4:47,,Millsap Free Throw 2 of 2 (4 PTS),26,17,9,433
64,4:34,MISS Stephenson 2' Driving Layup,,26,17,9,446
65,4:32,,Jokic REBOUND (Off:0 Def:4),26,17,9,448
66,4:29,,Barton 26' 3PT Running Pull-Up Jump Shot (11 PTS) (Jokic 2 AST),29,17,12,451
67,4:28,LAKERS Timeout: Regular (Full 2 Short 0),,29,17,12,452
68,4:28,,SUB: Plumlee FOR Millsap,29,17,12,452
69,4:13,MISS Muscala 24' 3PT Jump Shot,,29,17,12,467
70,4:10,,Murray REBOUND (Off:0 Def:5),29,17,12,470
71,4:01,,MISS Beasley 26' 3PT Jump Shot,29,17,12,479
72,3:57,,Jokic REBOUND (Off:1 Def:4),29,17,12,483
73,3:55,,Barton 27' 3PT Jump Shot (14 PTS) (Jokic 3 AST),32,17,15,485
74,3:44,Wagner 26' 3PT Running Pull-Up Jump Shot (3 PTS) (Rondo 5 AST),,32,20,12,496
75,3:29,Wagner P.FOUL (P1.T3) (K.Mauer),,32,20,12,511
76,3:29,SUB: Hart FOR Bullock,,32,20,12,511
77,3:20,,MISS Barton 2' Driving Layup,32,20,12,520
78,3:18,Rondo REBOUND (Off:0 Def:2),,32,20,12,522
79,3:11,Rondo Offensive Charge Foul (P1.T4) (K.Mauer),,32,20,12,529
80,3:11,Rondo Offensive Foul Turnover (P1.T2),,32,20,12,529
81,3:11,,SUB: Morris FOR Jokic,32,20,12,529
82,3:11,,SUB: Millsap FOR Murray,32,20,12,529
83,2:56,Wagner BLOCK (1 BLK),MISS Beasley 6' Floating Jump Shot,32,20,12,544
84,2:54,Muscala REBOUND (Off:0 Def:1),,32,20,12,546
85,2:50,Rondo 2' Running Reverse Layup (2 PTS),,32,22,10,550
86,2:37,,Plumlee 2' Layup (2 PTS) (Morris 1 AST),34,22,12,563
87,2:37,Wagner S.FOUL (P2.PN) (A.Smith),,34,22,12,563
88,2:37,,SUB: Thomas FOR Barton,34,22,12,563
89,2:37,,Plumlee Free Throw 1 of 1 (3 PTS),35,22,13,563
90,2:18,MISS Wagner 3' Driving Dunk,,35,22,13,582
91,2:17,,Millsap REBOUND (Off:0 Def:1),35,22,13,583
92,2:11,Hart S.FOUL (P1.PN) (A.Smith),,35,22,13,589
93,2:11,,MISS Thomas Free Throw 1 of 2,35,22,13,589
94,2:11,,Nuggets Rebound,35,22,13,589
95,2:11,,MISS Thomas Free Throw 2 of 2,35,22,13,589
96,2:09,Rondo REBOUND (Off:0 Def:3),,35,22,13,591
97,2:02,Wagner 25' 3PT Jump Shot (6 PTS) (Rondo 6 AST),,35,25,10,598
98,1:59,,Nuggets Timeout: Regular (Reg.1 Short 0),35,25,10,601
99,1:44,,MISS Morris 22' Jump Shot,35,25,10,616
100,1:41,,Millsap REBOUND (Off:1 Def:1),35,25,10,619
101,1:41,,Millsap 1' Putback Dunk (6 PTS),37,25,12,619
102,1:25,Wagner Out of Bounds - Bad Pass Turnover Turnover (P1.T3),,37,25,12,635
103,1:05,,Plumlee 3' Hook Shot (5 PTS),39,25,14,655
104,0:50,MISS Muscala 28' 3PT Jump Shot,,39,25,14,670
105,0:47,,Beasley REBOUND (Off:0 Def:1),39,25,14,673
106,0:40,,MISS Millsap 2' Floating Jump Shot,39,25,14,680
107,0:38,,Millsap REBOUND (Off:2 Def:1),39,25,14,682
108,0:38,,Millsap 1' Tip Layup Shot (8 PTS),41,25,16,682
109,0:26,Rondo Bad Pass Turnover (P2.T4),Thomas STEAL (1 STL),41,25,16,694
110,0:23,,Beasley  Running Dunk (2 PTS) (Thomas 1 AST),43,25,18,697
111,0:02,MISS Rondo 28' 3PT Jump Shot,,43,25,18,718
112,0:01,,Beasley REBOUND (Off:0 Def:2),43,25,18,719
113,0:00,,MISS Plumlee 4' Floating Jump Shot,43,25,18,720
114,0:00,,Nuggets Rebound,43,25,18,720
115,0:00,Go to top ⇧,,43,25,18,720
117,11:47,MISS Caruso 26' 3PT Jump Shot,,43,25,18,720
118,11:44,,Plumlee REBOUND (Off:0 Def:1),43,25,18,723
119,11:29,,Thomas 2' Driving Layup (2 PTS),45,25,20,738
120,11:18,,Morris P.FOUL (P1.T1) (J.Williams),45,25,20,749
121,11:07,James 12' Fadeaway Jumper (8 PTS),,45,27,18,760
122,10:58,James STEAL (1 STL),Morris Bad Pass Turnover (P1.T2),45,27,18,769
123,10:53,Hart 2' Running Dunk (2 PTS) (Wagner 1 AST),,45,29,16,774
124,10:27,,MISS Thomas 27' 3PT Jump Shot,45,29,16,800
125,10:26,Bullock REBOUND (Off:0 Def:1),,45,29,16,801
126,10:20,James Out of Bounds - Bad Pass Turnover Turnover (P2.T5),,45,29,16,807
127,9:54,,Thomas 9' Floating Jump Shot (4 PTS) (Plumlee 1 AST),47,29,18,833
128,9:40,MISS James 25' 3PT Jump Shot,,47,29,18,847
129,9:37,,Thomas REBOUND (Off:0 Def:1),47,29,18,850
130,9:21,,MISS Plumlee 4' Finger Roll Layup,47,29,18,866
131,9:19,James REBOUND (Off:0 Def:2),,47,29,18,868
132,9:16,MISS Wagner 25' 3PT Pullup Jump Shot,,47,29,18,871
133,9:11,,Beasley REBOUND (Off:0 Def:3),47,29,18,876
134,9:09,SUB: McGee FOR Wagner,,47,29,18,878
135,9:09,,SUB: Craig FOR Millsap,47,29,18,878
136,8:58,,MISS Craig 7' Floating Jump Shot,47,29,18,889
137,8:55,,Plumlee REBOUND (Off:1 Def:1),47,29,18,892
138,8:54,McGee BLOCK (1 BLK),MISS Plumlee 2' Reverse Layup,47,29,18,893
139,8:54,,Beasley REBOUND (Off:1 Def:3),47,29,18,893
140,8:48,,Morris 29' 3PT Jump Shot (3 PTS) (Beasley 1 AST),50,29,21,899
141,8:38,McGee 6' Hook Shot (8 PTS) (James 2 AST),,50,31,19,909
142,8:19,,Beasley 24' 3PT Jump Shot (5 PTS) (Morris 2 AST),53,31,22,928
143,7:56,MISS Bullock 6' Floating Jump Shot,,53,31,22,951
144,7:52,,Plumlee REBOUND (Off:1 Def:2),53,31,22,955
145,7:48,,MISS Thomas 24' 3PT Jump Shot,53,31,22,959
146,7:45,McGee REBOUND (Off:0 Def:2),,53,31,22,962
147,7:40,James 3' Layup (10 PTS) (Hart 1 AST),,53,33,20,967
148,7:26,,Morris 2' Cutting Layup Shot (5 PTS) (Plumlee 2 AST),55,33,22,981
149,7:17,Caruso 3' Running Layup (2 PTS) (James 3 AST),,55,35,20,990
150,7:04,,MISS Craig 24' 3PT Jump Shot,55,35,20,1003
151,7:01,Caruso REBOUND (Off:0 Def:1),,55,35,20,1006
152,6:58,,Craig P.FOUL (P1.T2) (J.Williams),55,35,20,1009
153,6:58,LAKERS Timeout: Regular (Full 3 Short 0),,55,35,20,1009
154,6:58,Go to top ⇧,,55,35,20,1009
155,6:58,SUB: Rondo FOR Hart,,55,35,20,1009
156,6:58,SUB: Caldwell-Pope FOR Bullock,,55,35,20,1009
157,6:58,,SUB: Jokic FOR Plumlee,55,35,20,1009
158,6:43,James 19' Jump Shot (12 PTS),,55,37,18,1024
159,6:24,,MISS Beasley 27' 3PT Jump Shot,55,37,18,1043
160,6:20,,Jokic REBOUND (Off:2 Def:4),55,37,18,1047
161,6:12,,MISS Beasley 9' Floating Jump Shot,55,37,18,1055
162,6:08,James REBOUND (Off:0 Def:3),,55,37,18,1059
163,6:02,MISS Caruso 18' Jump Shot,,55,37,18,1065
164,5:59,,Morris REBOUND (Off:0 Def:1),55,37,18,1068
165,5:48,,MISS Craig 27' 3PT Jump Shot,55,37,18,1079
166,5:44,Caruso REBOUND (Off:0 Def:2),,55,37,18,1083
167,5:38,James 1' Driving Layup (14 PTS) (Rondo 7 AST),,55,39,16,1089
168,5:38,,Craig S.FOUL (P2.T3) (J.Williams),55,39,16,1089
169,5:38,,SUB: Harris FOR Thomas,55,39,16,1089
170,5:38,,SUB: Murray FOR Craig,55,39,16,1089
171,5:38,,SUB: Millsap FOR Morris,55,39,16,1089
172,5:38,,SUB: Barton FOR Beasley,55,39,16,1089
173,5:38,James Free Throw 1 of 1 (15 PTS),,55,40,15,1089
174,5:24,Rondo BLOCK (1 BLK),MISS Barton 13' Turnaround Jump Shot,55,40,15,1103
175,5:20,,Millsap REBOUND (Off:3 Def:1),55,40,15,1107
176,5:13,,MISS Murray 17' Step Back Jump Shot,55,40,15,1114
177,5:10,James REBOUND (Off:0 Def:4),,55,40,15,1117
178,4:55,James  Driving Layup (17 PTS),,55,42,13,1132
179,4:55,,Nuggets Timeout: Regular (Reg.2 Short 0),55,42,13,1132
180,4:32,,Murray 18' Step Back Jump Shot (9 PTS),57,42,15,1155
181,4:18,SUB: Stephenson FOR James,,57,42,15,1169
182,4:13,MISS Stephenson 26' 3PT Jump Shot,,57,42,15,1174
183,4:12,,Nuggets Rebound,57,42,15,1175
184,3:58,,Millsap 10' Step Back Jump Shot (10 PTS) (Jokic 4 AST),59,42,17,1189
185,3:40,Caruso  3PT Jump Shot (5 PTS) (Rondo 8 AST),,59,45,14,1207
186,3:15,,MISS Jokic 27' 3PT Jump Shot,59,45,14,1232
187,3:13,Rondo REBOUND (Off:0 Def:4),,59,45,14,1234
188,2:59,MISS Stephenson 27' 3PT Jump Shot,,59,45,14,1248
189,2:57,,Jokic REBOUND (Off:2 Def:5),59,45,14,1250
190,2:50,,Barton 3' Driving Floating Jump Shot (16 PTS) (Jokic 5 AST),61,45,16,1257
191,2:37,MISS Caldwell-Pope 7' Step Back Jump Shot,,61,45,16,1270
192,2:36,LAKERS Rebound,,61,45,16,1271
193,2:21,MISS Caldwell-Pope 24' 3PT Jump Shot,,61,45,16,1286
194,2:20,,Harris REBOUND (Off:0 Def:1),61,45,16,1287
195,2:20,Caruso P.FOUL (P1.T1) (A.Smith),,61,45,16,1287
196,2:08,,Millsap 7' Turnaround Hook Shot (12 PTS),63,45,18,1299
197,1:55,,Barton Violation:Kicked Ball (A.Smith),63,45,18,1312
198,1:55,SUB: Hart FOR Stephenson,,63,45,18,1312
199,1:49,McGee 1' Cutting Dunk Shot (10 PTS) (Caruso 1 AST),,63,47,16,1318
200,1:49,,Millsap S.FOUL (P2.T4) (K.Mauer),63,47,16,1318
201,1:49,MISS McGee Free Throw 1 of 1,,63,47,16,1318
202,1:45,,Jokic REBOUND (Off:2 Def:6),63,47,16,1322
203,1:33,,MISS Barton 26' 3PT Jump Shot,63,47,16,1334
204,1:31,Caldwell-Pope REBOUND (Off:0 Def:1),,63,47,16,1336
205,1:25,MISS McGee 1' Reverse Layup,,63,47,16,1342
206,1:25,,Nuggets Rebound,63,47,16,1342
207,1:25,Caldwell-Pope L.B.FOUL (P1.T2) (A.Smith),,63,47,16,1342
208,1:17,,Jokic Out of Bounds - Bad Pass Turnover Turnover (P1.T3),63,47,16,1350
209,1:05,MISS Rondo 25' 3PT Jump Shot,,63,47,16,1362
210,1:01,Hart REBOUND (Off:1 Def:1),,63,47,16,1366
211,0:57,Caruso 12' Pullup Jump Shot (7 PTS),,63,49,14,1370
212,0:47,,MISS Murray 2' Layup,63,49,14,1380
213,0:45,,Barton REBOUND (Off:1 Def:1),63,49,14,1382
214,0:43,,Jokic 2' Layup (5 PTS) (Barton 3 AST),65,49,16,1384
215,0:28,MISS Caruso 26' 3PT Jump Shot,,65,49,16,1399
216,0:26,,Jokic REBOUND (Off:2 Def:7),65,49,16,1401
217,0:04,,MISS Millsap 4' Turnaround Jump Shot,65,49,16,1423
218,0:04,,Jokic REBOUND (Off:3 Def:7),65,49,16,1423
219,0:03,Caldwell-Pope S.FOUL (P2.PN) (A.Smith),,65,49,16,1424
220,0:03,,MISS Jokic Free Throw 1 of 2,65,49,16,1424
221,0:03,,Nuggets Rebound,65,49,16,1424
222,0:03,,SUB: Beasley FOR Millsap,65,49,16,1424
223,0:03,,Jokic Free Throw 2 of 2 (6 PTS),66,49,17,1424
224,0:01,MISS Rondo 1' Layup,,66,49,17,1426
225,0:00,LAKERS Rebound,,66,49,17,1427
226,0:00,Go to top ⇧,,66,49,17,1427
228,11:44,McGee 2' Finger Roll Layup (12 PTS) (Rondo 9 AST),,66,51,15,1427
229,11:20,,MISS Murray 6' Floating Jump Shot,66,51,15,1451
230,11:15,,Harris REBOUND (Off:1 Def:1),66,51,15,1456
231,11:13,,MISS Barton 27' 3PT Jump Shot,66,51,15,1458
232,11:10,,Millsap REBOUND (Off:4 Def:1),66,51,15,1461
233,11:08,,Murray 27' 3PT Jump Shot (12 PTS) (Millsap 1 AST),69,51,18,1463
234,10:45,MISS Bullock 25' 3PT Jump Shot,,69,51,18,1486
235,10:43,,Barton REBOUND (Off:1 Def:2),69,51,18,1488
236,10:32,,MISS Millsap 25' 3PT Jump Shot,69,51,18,1499
237,10:29,,Harris REBOUND (Off:2 Def:1),69,51,18,1502
238,10:28,,Barton 26' 3PT Jump Shot (19 PTS) (Harris 3 AST),72,51,21,1503
239,10:11,,Nuggets T.Foul (Def. 3 Sec Barton ) (J.Williams),72,51,21,1520
240,10:11,MISS Bullock Free Throw Technical,,72,51,21,1520
241,10:11,LAKERS Rebound,,72,51,21,1520
242,10:03,McGee 1' Finger Roll Layup (14 PTS) (Rondo 10 AST),,72,53,19,1528
243,9:46,,MISS Harris 28' 3PT Jump Shot,72,53,19,1545
244,9:43,McGee REBOUND (Off:0 Def:3),,72,53,19,1548
245,9:33,MISS Bullock 30' 3PT Jump Shot,,72,53,19,1558
246,9:28,,Murray REBOUND (Off:0 Def:6),72,53,19,1563
247,9:24,,MISS Harris 26' 3PT Jump Shot,72,53,19,1567
248,9:21,McGee REBOUND (Off:0 Def:4),,72,53,19,1570
249,9:02,MISS James 5' Driving Floating Jump Shot,,72,53,19,1589
250,8:59,,Jokic REBOUND (Off:3 Def:8),72,53,19,1592
251,8:49,,MISS Millsap 27' 3PT Jump Shot,72,53,19,1602
252,8:46,McGee REBOUND (Off:0 Def:5),,72,53,19,1605
253,8:40,MISS McGee 5' Floating Jump Shot,,72,53,19,1611
254,8:35,,Jokic REBOUND (Off:3 Def:9),72,53,19,1616
255,8:30,,Harris 2' Driving Layup (6 PTS),74,53,21,1621
256,8:30,McGee Violation:Defensive Goaltending (J.Williams),,74,53,21,1621
257,8:08,MISS James 26' 3PT Step Back Jump Shot,,74,53,21,1643
258,8:05,,Jokic REBOUND (Off:3 Def:10),74,53,21,1646
259,8:01,,Millsap 3' Floating Jump Shot (14 PTS) (Jokic 6 AST),76,53,23,1650
260,7:53,McGee Bad Pass Turnover (P1.T6),Harris STEAL (1 STL),76,53,23,1658
261,7:49,,MISS Murray 27' 3PT Jump Shot,76,53,23,1662
262,7:47,McGee REBOUND (Off:0 Def:6),,76,53,23,1664
263,7:38,McGee 1' Alley Oop Dunk (16 PTS) (James 4 AST),,76,55,21,1673
264,7:26,McGee STEAL (1 STL),Jokic Lost Ball Turnover (P2.T4),76,55,21,1685
265,7:22,James 2' Running Layup (19 PTS),,76,57,19,1689
266,7:21,,Nuggets Timeout: Regular (Reg.3 Short 0),76,57,19,1690
267,7:21,SUB: Wagner FOR McGee,,76,57,19,1690
268,7:04,,MISS Barton 25' 3PT Jump Shot,76,57,19,1707
269,6:59,Wagner REBOUND (Off:0 Def:1),,76,57,19,1712
270,6:51,Hart 27' 3PT Jump Shot (5 PTS) (James 5 AST),,76,60,16,1720
271,6:34,,MISS Murray 28' 3PT Jump Shot,76,60,16,1737
272,6:30,,Millsap REBOUND (Off:5 Def:1),76,60,16,1741
273,6:30,James BLOCK (1 BLK),MISS Millsap 2' Layup,76,60,16,1741
274,6:30,Bullock REBOUND (Off:0 Def:2),,76,60,16,1741
275,6:27,,,76,60,16,1744
276,6:27,MISS Bullock Free Throw Technical,,76,60,16,1744
277,6:27,LAKERS Rebound,,76,60,16,1744
278,6:18,Wagner 2' Cutting Layup Shot (8 PTS) (James 6 AST),,76,62,14,1753
279,6:04,James S.FOUL (P1.T1) (J.Williams),,76,62,14,1767
280,6:04,,Jokic Free Throw 1 of 2 (7 PTS),77,62,15,1767
281,6:04,,Jokic Free Throw 2 of 2 (8 PTS),78,62,16,1767
282,5:49,MISS James 3' Reverse Layup,,78,62,16,1782
283,5:49,,Murray REBOUND (Off:0 Def:7),78,62,16,1782
284,5:31,,MISS Murray 26' 3PT Jump Shot,78,62,16,1800
285,5:27,Rondo REBOUND (Off:0 Def:5),,78,62,16,1804
286,5:19,,Jokic P.FOUL (P1.T1) (J.Williams),78,62,16,1812
287,5:19,SUB: Caruso FOR Bullock,,78,62,16,1812
288,5:10,James 2' Driving Finger Roll Layup (21 PTS),,78,64,14,1821
289,4:54,,Harris 2' Driving Layup (8 PTS),80,64,16,1837
290,4:36,Caruso Bad Pass Turnover (P1.T7),Jokic STEAL (2 STL),80,64,16,1855
291,4:30,,MISS Harris 2' Alley Oop Layup,80,64,16,1861
292,4:27,Caruso REBOUND (Off:0 Def:3),,80,64,16,1864
293,4:17,MISS Rondo 26' 3PT Jump Shot,,80,64,16,1874
294,4:17,LAKERS Rebound,,80,64,16,1874
295,4:17,,Harris L.B.FOUL (P1.T2) (K.Mauer),80,64,16,1874
296,4:17,SUB: Williams FOR James,,80,64,16,1874
297,4:17,,SUB: Plumlee FOR Millsap,80,64,16,1874
298,4:17,,SUB: Beasley FOR Harris,80,64,16,1874
299,4:07,Wagner 3' Layup (10 PTS),,80,66,14,1884
300,4:07,,Plumlee S.FOUL (P1.T3) (J.Williams),80,66,14,1884
301,4:07,Wagner Free Throw 1 of 1 (11 PTS),,80,67,13,1884
302,3:56,Caruso P.FOUL (P2.T2) (K.Mauer),,80,67,13,1895
303,3:42,,Beasley 25' 3PT Jump Shot (8 PTS) (Plumlee 3 AST),83,67,16,1909
304,3:23,MISS Caruso  3PT Jump Shot,,83,67,16,1928
305,3:20,Rondo REBOUND (Off:1 Def:5),,83,67,16,1931
306,3:12,Caruso 1' Driving Layup (9 PTS),,83,69,14,1939
307,3:12,,Nuggets Timeout: Regular (Reg.4 Short 0),83,69,14,1939
308,3:12,,SUB: Thomas FOR Barton,83,69,14,1939
309,3:12,,SUB: Morris FOR Murray,83,69,14,1939
310,2:54,,MISS Beasley 26' 3PT Jump Shot,83,69,14,1957
311,2:51,Hart REBOUND (Off:1 Def:2),,83,69,14,1960
312,2:35,Williams 5' Hook Shot (2 PTS) (Rondo 11 AST),,83,71,12,1976
313,2:14,Rondo STEAL (1 STL),Beasley Bad Pass Turnover (P1.T5),83,71,12,1997
314,2:11,,Plumlee S.FOUL (P2.T4) (K.Mauer),83,71,12,2000
315,2:11,Go to top ⇧,,83,71,12,2000
316,2:11,Hart Free Throw 1 of 2 (6 PTS),,83,72,11,2000
317,2:11,Hart Free Throw 2 of 2 (7 PTS),,83,73,10,2000
318,2:01,Williams P.FOUL (P1.T3) (J.Williams),,83,73,10,2010
319,2:01,,SUB: Millsap FOR Jokic,83,73,10,2010
320,1:51,,Plumlee Step Out of Bounds Turnover (P1.T6),83,73,10,2020
321,1:39,,Millsap P.FOUL (P3.PN) (K.Mauer),83,73,10,2032
322,1:39,MISS Williams Free Throw 1 of 2,,83,73,10,2032
323,1:39,LAKERS Rebound,,83,73,10,2032
324,1:39,Williams Free Throw 2 of 2 (3 PTS),,83,74,9,2032
325,1:21,,MISS Morris 25' 3PT Jump Shot,83,74,9,2050
326,1:20,Rondo REBOUND (Off:1 Def:6),,83,74,9,2051
327,1:20,,Plumlee P.FOUL (P3.PN) (K.Mauer),83,74,9,2051
328,1:20,Williams Free Throw 1 of 2 (4 PTS),,83,75,8,2051
329,1:20,MISS Williams Free Throw 2 of 2,,83,75,8,2051
330,1:18,Wagner REBOUND (Off:1 Def:1),,83,75,8,2053
331,1:17,MISS Wagner 1' Putback Layup,Millsap BLOCK (1 BLK),83,75,8,2054
332,1:13,,Thomas REBOUND (Off:0 Def:2),83,75,8,2058
333,1:09,Williams P.FOUL (P2.T4) (J.Williams),,83,75,8,2062
334,1:03,,Plumlee 1' Alley Oop Dunk (7 PTS) (Morris 3 AST),85,75,10,2068
335,0:48,Rondo 2' Floating Jump Shot (4 PTS),,85,77,8,2083
336,0:29,,MISS Thomas 28' 3PT Jump Shot,85,77,8,2102
337,0:29,Wagner REBOUND (Off:1 Def:2),,85,77,8,2102
338,0:23,MISS Hart 3' Layup,Plumlee BLOCK (1 BLK),85,77,8,2108
339,0:23,LAKERS Rebound,,85,77,8,2108
340,0:05,MISS Rondo 2' Floating Jump Shot,,85,77,8,2126
341,0:03,Caruso REBOUND (Off:1 Def:3),,85,77,8,2128
342,0:02,MISS Wagner 27' 3PT Jump Shot,,85,77,8,2129
343,0:02,Williams REBOUND (Off:1 Def:0),,85,77,8,2129
344,0:01,MISS Williams 1' Tip Layup Shot,,85,77,8,2130
345,0:01,,Plumlee REBOUND (Off:1 Def:3),85,77,8,2130
346,0:00,Go to top ⇧,,85,77,8,2131
348,11:49,,Plumlee 2' Cutting Dunk Shot (9 PTS) (Morris 4 AST),87,77,10,2131
349,11:36,,Thomas S.FOUL (P1.T1) (J.Williams),87,77,10,2144
350,11:36,Caruso Free Throw 1 of 2 (10 PTS),,87,78,9,2144
351,11:36,Caruso Free Throw 2 of 2 (11 PTS),,87,79,8,2144
352,11:17,,MISS Beasley 27' 3PT Jump Shot,87,79,8,2163
353,11:15,James REBOUND (Off:0 Def:5),,87,79,8,2165
354,11:06,Williams 2' Reverse Layup (6 PTS) (Wagner 2 AST),,87,81,6,2174
355,10:49,Williams P.FOUL (P3.T1) (A.Smith),,87,81,6,2191
356,10:34,,MISS Morris 6' Driving Hook Shot,87,81,6,2206
357,10:32,Hart REBOUND (Off:1 Def:3),,87,81,6,2208
358,10:26,James 2' Driving Layup (23 PTS) (Hart 2 AST),,87,83,4,2214
359,10:26,,Millsap S.FOUL (P4.T2) (J.Williams),87,83,4,2214
360,10:26,,SUB: Jokic FOR Morris,87,83,4,2214
361,10:26,,SUB: Murray FOR Plumlee,87,83,4,2214
362,10:26,MISS James Free Throw 1 of 1,,87,83,4,2214
363,10:22,,Beasley REBOUND (Off:1 Def:4),87,83,4,2218
364,10:07,,MISS Beasley  3PT Jump Shot,87,83,4,2233
365,10:06,Caruso REBOUND (Off:1 Def:4),,87,83,4,2234
366,10:00,Caruso 1' Running Finger Roll Layup (13 PTS) (James 7 AST),,87,85,2,2240
367,10:00,,Nuggets Timeout: Regular (Reg.5 Short 0),87,85,2,2240
368,10:00,,SUB: Barton FOR Beasley,87,85,2,2240
369,10:00,,SUB: Harris FOR Thomas,87,85,2,2240
370,9:40,,MISS Jokic 8' Jump Bank Shot,87,85,2,2260
371,9:38,,Millsap REBOUND (Off:6 Def:1),87,85,2,2262
372,9:36,,Millsap 2' Putback Layup (16 PTS),89,85,4,2264
373,9:36,,Millsap T.FOUL (P4.T2) (J.Williams),89,85,4,2264
374,9:36,MISS Hart Free Throw Technical,,89,85,4,2264
375,9:36,LAKERS Rebound,,89,85,4,2264
376,9:21,Wagner Offensive Charge Foul (P3.T2) (J.Williams),,89,85,4,2279
377,9:21,Wagner Offensive Foul Turnover (P2.T8),,89,85,4,2279
